t,q1,v1,delta,q2,v2,bA,bB
5.6299999999999999,-0.37452300268852001,0.55591004853916171,0.50734445351211321,0.1328214553433158,0.55453753520613502,6.7530353153092362,6.8101408975002755
5.6399999999999997,-0.36581716864685143,1.1852567597945498,0.50334174720351776,0.1375245830769736,0.38608801152571454,6.7566185386774142,6.7986845919817842
5.6500000000000004,-0.35106423878605081,1.7653292123655802,0.49161731174230111,0.14055307740637454,0.21961085435445982,6.6542902745300472,6.6813779512656897
5.6600000000000001,-0.33085317047088619,2.2768844506673438,0.47279194304720096,0.1419387768899773,0.057529042366480258,6.4527332173980696,6.4651272902919592
5.6699999999999999,-0.30592469663348976,2.7088103168119497,0.44766134195803164,0.14173664944183834,-0.097954531994167607,6.1614438536165004,6.159635970642511
5.6799999999999997,-0.27708947565175773,3.0582338795344532,0.41711185565201364,0.14002238386881463,-0.24489858261039046,5.7916637105064206,5.7763308529387869
5.6900000000000004,-0.2451518082046138,3.3292996098943322,0.38204149453394881,0.13688968990475717,-0.3816402102015915,5.3552885505253798,5.3272688837097455
5.7000000000000002,-0.21084954415948251,3.5311531991319272,0.34329707842947388,0.13244753751564409,-0.50679026762070822,4.8639261884493443,4.8241943693969054
5.71,-0.17481529803046808,3.6756960266709582,0.30163281624829663,0.12681752110420219,-0.61921301466751189,4.3282084222605546,4.2778520243769593
5.7199999999999998,-0.13755913274351383,3.7755370307198923,0.2576906034602709,0.12013147322053831,-0.71799656206514939,3.7573920333354378,3.6975902027997716
5.7300000000000004,-0.0994696053428996,3.842368449402954,0.2119989928487501,0.1125293896089145,-0.80242016025944962,3.1592287598424069,3.0912336566612293
5.7400000000000002,-0.060828687918128767,3.8858150355512127,0.16498635880517976,0.1041576725755145,-0.87192324642060592,2.5400532119748647,2.4651742981858971
5.75,-0.021836141867591616,3.912694174556218,0.11700379784271896,0.095167657238561826,-0.92607982096995922,1.9050289796634958,1.8246198377161003
5.7599999999999998,0.017360231057476895,3.9265804104574835,0.068354123675249012,0.085714355563609027,-0.9645805140205872,1.2584991917959085,1.1739462908613407
5.7700000000000005,0.056631015200142694,3.9275764180756756,0.019324318583151801,0.075955334176736902,-0.98722376335373385,0.60440004534939606,0.5171127041771344
5.7800000000000002,0.095830066413176249,3.9122338245310355,-0.029780435240543541,0.066049631126404468,-0.99391684671272584,-0.053292505967157539,-0.14189180782576347
5.79,0.13475936208157921,3.8736253091495563,-0.0786027496045998,0.056156611991839363,-0.98468698020027612,-0.71010608561690591,-0.79859193908598469
5.7999999999999998,0.1731356454457208,3.8016313636787626,-0.12670097817531523,0.046434666350727655,-0.95970214802199982,-1.3606291405095117,-1.4475848661358901
5.8100000000000005,0.21056158993984944,3.6835575351469663,-0.17352193595298646,0.037039652641527129,-0.91930059381796092,-1.9981144675694946,-2.0821460250968271
5.8200000000000003,0.24650548740825787,3.5052219585347193,-0.21838247019393794,0.028123015457806835,-0.86402684292615883,-2.614176067587898,-2.6939288953878839
5.8300000000000001,0.28029471005887441,3.2526225715885837,-0.26046518014631048,0.019829527766142455,-0.79467069540667423,-3.1986430383587501,-3.2728222476480711
5.8399999999999999,0.31112873357692666,2.9141821320218635,-0.29883407656590105,0.012294654503887838,-0.71230395704427962,-3.7396453624554735,-3.8070393179942776
5.8500000000000005,0.33811648428893509,2.4833680103798219,-0.33247488732953745,0.0056415941295301381,-0.6183081178271822,-4.2240016700792502,-4.2835084513493484
5.8600000000000003,0.36033946073888062,1.9612272796092811,-0.36036133077854321,-2.1873145090191711e-05,-0.51438533709700518,-4.6379478442948372,-4.6886034357681137
5.8700000000000001,0.37693640668942324,1.3581619104992408,-0.38154293145829554,-0.0046065280938233462,-0.40254565264965342,-4.9681827649674934,-5.0091891656189143
5.8799999999999999,0.38719838404883944,0.6942335613840005,-0.39524296604007353,-0.0080445854719496859,-0.28506582297625538,-5.2031213051438785,-5.2338722253072776
5.8899999999999997,0.39065727556472662,-0.002455258206560988,-0.40094928467950613,-0.010292012681779417,-0.164419618990268,-5.3341591167519216,-5.3542607168960883
5.9000000000000004,0.38714889611092723,-0.69922063255331268,-0.39847892774985078,-0.011330035219689649,-0.043184888591613839,-5.3567043290113805,-5.3659886848683014
5.9100000000000001,0.37683585247092105,-1.3633880954479283,-0.38800149767360609,-0.011165648724718806,0.076062187586078869,-5.270749179681431,-5.269278862148485
5.9199999999999999,0.36018450160859156,-1.9668820770179694,-0.37001557490270093,-0.0098310766879783594,0.19085221976170197,-5.0808470576864648,-5.0689102824319043
5.9299999999999997,0.33790168325088915,-2.4896815945225144,-0.34528392647789269,-0.0073822464289882662,0.29891383203638627,-4.7955010172985499,-4.7735980134790861
5.9400000000000004,0.31084610458289347,-2.9214341390766165,-0.31474257409707951,-0.0038964724682018967,0.39824096012049354,-4.4261080856508412,-4.394930375365246
5.9500000000000002,0.27993320412708816,-3.2611459520844392,-0.27940281213004087,0.00053038933835872779,0.48713140119159604,-3.9856904153805761,-3.9460953594752826
5.96,0.24605046129785391,-3.5154026137624141,-0.24026342634990822,0.0057870326229679464,0.56419725573026036,-3.4876559447011655,-3.4406390976007089
5.9699999999999998,0.20999429617140186,-3.6958304115279952,-0.198244514510105,0.011749779699864252,0.62835215964908553,-2.9447776214730825,-2.8914451900341218
5.9800000000000004,0.17243277911356172,-3.81647300004003,-0.15414732444713133,0.01828545309072371,0.67878251852284377,-2.368493659460611,-2.3100368192669745
5.9900000000000002,0.13389270511782272,-3.8915417991077712,-0.10863878642157664,0.02525391752192855,0.71491036771804128,-1.7685466947290982,-1.7062188537768268
6,0.094766285910401926,-3.9337420423763887,-0.062256043048165642,0.032510242099630486,0.73635454782223797,-1.1529198935051226,-1.0880173531207487
6.0099999999999998,0.055331698900732217,-3.9531753595575534,-0.015425207197041484,0.0399064913588476,0.7428953040212195,-0.52799946565079658,-0.46184540086129328
6.0200000000000005,0.015782278140207943,-3.9567087925472997,0.031510918489204655,0.047293196704971112,0.73444576520346327,0.10110997496857529,0.16717867640856207
6.0300000000000002,-0.023739617199053119,-3.947670275304914,0.078260204080240314,0.054520587376959105,0.7110323691941417,0.73017884940972311,0.79482259708722602
6.04,-0.063106746456576115,-3.9257555761996872,0.12454642117228273,0.061439675628960189,0.67278528120611103,1.3553998815351267,1.4172860885381362
6.0499999999999998,-0.10217095331540768,-3.8870857955666267,0.17007424975908553,0.067903297769108126,0.61993914682362461,1.9729201781052423,2.030732572356539
6.0600000000000005,-0.14072847697028459,-3.8244189354087577,0.21449568864951901,0.073767213408627644,0.55284398108043165,2.5783816862459794,2.6308301424857898
6.0700000000000003,-0.17848847270235205,-3.7275802110047311,0.25737983109687779,0.078891360516139084,0.47198544042173302,3.1664943008660855,3.2123260661988455
6.0800000000000001,-0.21504747436505983,-3.5842201215368235,0.29818882451084494,0.083141352643479369,0.37801298504640274,3.730674220243599,3.7686873057326613
6.0899999999999999,-0.24987366953588366,-3.3810189126279422,0.33626395126351977,0.086390284579848944,0.27177340222782326,4.2627935846099305,4.2918529155390566
6.1000000000000005,-0.28230580739032896,-3.1054086582611213,0.37082668492644816,0.088520880714784561,0.15434582475928563,4.753101027691967,4.7721576591078643
6.1100000000000003,-0.31157165726705072,-2.7477613170832296,0.40099962819866808,0.089427974401184773,0.02707291252062315,5.1903788519833274,5.1984921447928407
6.1200000000000001,-0.3368294432108489,-2.3037958716764022,0.42585068671124149,0.089021247217150712,-0.10841834932761286,5.5623916384727963,5.558753760145823
6.1299999999999999,-0.3572321018526457,-1.7767358566829627,0.44446018749730143,0.087228089556562971,-0.25021318279024929,5.8566451017785832,5.8406066122483802
6.1400000000000006,-0.37200876323344761,-1.1785964194774146,0.45600513871413034,0.083996379527882553,-0.39612882294618779,6.0614115135207323,6.0325062204109177
6.1500000000000004,-0.38055182636534829,-0.53001620690272466,0.45984875374263501,0.079296931493401085,-0.54376078394992,6.1668998999259506,6.1248667589519199
6.1600000000000001,-0.38249363582413859,0.14165431514466309,0.45561898695415115,0.073125355244195805,-0.69055446589097835,6.1663799147359448,6.1111796586716904
6.1699999999999999,-0.37775640586021886,0.8057916776392805,0.443259504611827,0.065503102791163628,-0.83389602471564794,6.0570388202105043,5.9888633216727305
6.1799999999999997,-0.36656380796568594,1.4327279012672991,0.42304136563989653,0.056477561567473446,-0.97121222002216578,5.8403840680358501,5.7596571731123163
6.1900000000000004,-0.34941146662742339,1.9977403663852116,0.39553262901332814,0.046121166065035642,-1.1000668804649303,5.5220986464394644,5.4294682289238558
6.2000000000000002,-0.32700344255219066,2.4838644486613344,0.36153305874620079,0.034529619597346906,-1.2182424130728013,5.1113836567068542,5.0077057130618519
6.21,-0.30016905313637698,2.8830134345013958,0.32198846684839527,0.021819416785735891,-1.3237981492492965,4.6199374405501841,4.506253930350395
6.2199999999999998,-0.26977681276666443,3.1954346394411184,0.27790172553434245,0.0081249154666768811,-1.4151021145628537,4.0607841800474764,3.9382968363215931
6.2300000000000004,-0.23665985172021631,3.4279575698485067,0.23025506653417066,-0.00640478289800556,-1.4908375583737019,3.4471628834081112,3.317205310179105
6.2400000000000002,-0.2015617313909274,3.5916664960092759,0.17995281332209864,-0.021608916219581616,-1.5499891059413815,2.7916332477228405,2.6556433448310406
6.25,-0.16510556122088743,3.6995675379987145,0.12778762219162865,-0.037317937639087161,-1.5918151779599645,2.1054772488004856,1.964971489459268
6.2599999999999998,-0.12778461011122139,3.7646226839344958,0.074428528236865799,-0.053356080957050328,-1.6158134856327024,1.3984032904631252,1.2549537753577926
6.2700000000000005,-0.089969972814243446,3.7983047754610935,0.020426396647355835,-0.069543575730822066,-1.6216854691215947,0.67851074608124251,0.53372539093608973
6.2800000000000002,-0.051930136963030074,3.8096623947815798,-0.033768386587178192,-0.08569852359930849,-1.609304104575656,-0.047549473172179668,-0.19204371995235905
6.29,-0.013857847449578903,3.8047955079086542,-0.087780636312932994,-0.10163848429703203,-1.5786880349690513,-0.77428372972439641,-0.9168550727951853
6.2999999999999998,0.024099238228700463,3.7866216277472202,-0.14128108044041515,-0.11718184322876667,-1.52998375137787,-1.4969883544016103,-1.6360123834381892
6.3100000000000005,0.061806523438078055,3.7548354141282996,-0.19395556714279258,-0.13214904519852766,-1.4634566425742868,-2.2113463709296175,-2.3452170954341223
6.3200000000000003,0.099110752270120214,3.7060103522801318,-0.245474534161716,-0.14636378385350102,-1.379491088420451,-2.9130164699892638,-3.0401569580005203
6.3300000000000001,0.13581002161717282,3.6338435171303902,-0.29546425485605632,-0.15965423565703576,-1.2785992722863413,-3.5972361098142827,-3.7161095248975555
6.3399999999999999,0.17162719838884258,3.5295918372035611,-0.3434816169652915,-0.17185442143530003,-1.1614378833668955,-4.2584608439445377,-4.3675826232349344
6.3500000000000005,0.20618905612217273,3.3827797094624685,-0.3889948198995703,-0.18280576705698653,-1.0288312409703764,-4.890068063519915,-4.9880198768657698
6.3600000000000003,0.23901425445358204,3.1822599568193946,-0.43137316664494851,-0.19235891586646445,-0.88179852092520039,-5.4841629909531537,-5.5696089518109897
6.3700000000000001,0.26951389380271257,2.9176679130067069,-0.46988970679610897,-0.20037581703263366,-0.72158171230808876,-6.0315338820175848,-6.1032392262119703
6.3799999999999999,0.29700829019649078,2.581211365748934,-0.50374036055438365,-0.20673207472297614,-0.54966982576034984,-6.5218060902227819,-6.5786581875980206
6.3900000000000006,0.32076231360200286,2.169593315353481,-0.53208180285930962,-0.21131949390251384,-0.36781401014720744,-6.9438340968745784,-6.9848652216128402
6.4000000000000004,0.34003880947462917,1.6857058591717762,-0.55408750870422163,-0.21404870410168678,-0.1780280296873244,-7.286341412685335,-7.3107522110003886
6.4100000000000001,0.35416549088984967,1.1396304238723267,-0.56901717725724599,-0.21485169140610622,0.017430568803093953,-7.5387701417663369,-7.5459522787088069
6.4199999999999999,0.36260620586474884,0.54851257110750384,-0.57629023390526579,-0.21368403317966886,0.21610107648455268,-7.6922433685351219,-7.6817995159640331
6.4299999999999997,0.36502424636970249,-0.064904470116774138,-0.57555086317337656,-0.21052662197292618,0.41538116486344168,-7.7404920285500731,-7.7122512842386861
6.4400000000000004,0.36132502243739517,-0.67494031634469354,-0.5667117102407182,-0.20538669293040712,0.61260464364115952,-7.6805755115066603,-7.6346025885530322
6.4500000000000002,0.35166880153310981,-1.2563038645123741,-0.54996682918774331,-0.19829803266780385,0.80512740887960532,-7.5132481483779836,-7.4498452434598414
6.46,0.33645064449318191,-1.7873275434732123,-0.52577097638800552,-0.18932033672529347,0.99041177962247517,-7.2428921607935255,-7.1625932070557363
6.4699999999999998,0.3162520868829552,-2.2523839785721278,-0.49478986125843483,-0.17853777895951811,1.16609977353262,-6.8770323177616932,-6.7805901890690619
6.4800000000000004,0.2917749728570706,-2.6430388266047871,-0.45783190749714736,-0.16605693892057105,1.3300682342567682,-6.425536983250101,-6.3139049560831566
6.4900000000000002,0.2637703511274872,-2.9578855193118905,-0.41577463331950842,-0.152004286119404,1.4804623259765604,-5.8996654738371372,-5.7739747258953242
6.5,0.23297419863980098,-3.2013449782253565,-0.36949763116820422,-0.13652343606095549,1.6157076857137145,-5.3111293264624635,-5.1726643938778327
6.5099999999999998,0.20005804254165038,-3.3818862414047666,-0.31983041436806658,-0.11977237493002818,1.7345045404716872,-4.6713013084436721,-4.5214752626164803
6.5200000000000005,0.16559801625150958,-3.5101190166233946,-0.26751882155746565,-0.10192080795352935,1.8358088548279925,-3.990650017291423,-3.8309807479205529
6.5300000000000002,0.1300619910736546,-3.5970860189475986,-0.21320972230019283,-0.083147733397163318,1.9188060564452363,-3.2784211385130644,-3.1105096547627284
6.54,0.093811948345288623,-3.652922526725598,-0.15745123774031863,-0.063639291073104981,1.9828824083667196,-2.5425437734588936,-2.3680549604261905
6.5499999999999998,0.057117763873907254,-3.6859143675506765,-0.10070465125301142,-0.043586888553507411,2.027598095552944,-1.7897171115632833,-1.6103629706223694
6.5600000000000005,0.020178685498424768,-3.7019013075458203,-0.043364258131489294,-0.023185573296477951,2.0526649558529577,-1.0256268234699588,-0.8431519121242016
6.5700000000000003,-0.016850526807325898,-3.7039411536043128,0.014217932252520367,-0.0026325947032366918,2.0579307627951842,-0.25524578712731266,-0.071414357657683739
6.5800000000000001,-0.053831021704434892,-3.6921578258174863,0.071704936259685992,0.017873914922712335,2.0433711623945698,0.51681643993830451,0.70023223833289827
6.5899999999999999,-0.090610454334464796,-3.6637287001884933,0.12874667301711373,0.038136219563827616,2.0090897658283788,1.2859417950432468,1.4671733576532648
6.6000000000000005,-0.12699414617151417,-3.6130096672213772,0.18495244526695445,0.057958300484821826,1.9553264183703831,2.0471306022474622,2.2244246842025968
6.6100000000000003,-0.16271839556104048,-3.531840210683888,0.23986569216035447,0.077147298487554444,1.8824731821761411,2.7946483326391784,2.96627994882809
6.6200000000000001,-0.19742812183968228,-3.4101050450444728,0.29294326869139969,0.095515149224951953,1.791096965303048,3.5217189102279085,3.6860059619904226
6.6299999999999999,-0.23066184946369725,-3.23664047975852,0.34354231524347634,0.11288046861877254,1.6819669134611939,4.2203007569046536,4.3756208957208642
6.6400000000000006,-0.2618477856815461,-3.0005467638112484,0.39091850378249848,0.12907072138019748,1.5560836388240387,4.8809920394527433,5.0258020627806745
6.6500000000000004,-0.29031495887688219,-2.6928878752559675,0.43423962573097913,0.14392467054096544,1.4147061933297369,5.4931173744280661,5.625975134976291
6.6600000000000001,-0.31532252626402135,-2.3086256021718605,0.47261758199018072,0.15729505978026523,1.2593716545300362,6.0450428200016777,6.1646312171905269
6.6699999999999999,-0.33610800423205034,-1.8484699914339364,0.50515942628607591,0.1690514264269653,1.0919016748093162,6.5247429474609673,6.6298950876796408
6.6799999999999997,-0.35195131921823802,-1.3201930058035973,0.53103420338818408,0.17908288880557013,0.91439080091122238,6.9206005591275837,7.010324686514716
6.6900000000000004,-0.36224693223599408,-0.73892959774760869,0.5495476358721032,0.18730070847143884,0.72917313226246239,7.2223614609896627,7.2958638747622109
6.7000000000000002,-0.36657231615946029,-0.12614718694563648,0.56021272005277933,0.19364040886011397,0.53876694547230086,7.4221087455864447,7.4788127498158463
6.71,-0.36473953826373773,0.49270276609014535,0.56280278065476474,0.19806324741789275,0.34580076608360932,7.5150853509283095,7.5546444216770885
6.7199999999999998,-0.35681886285164771,1.0914323163278608,0.55737574941400114,0.20055689157719764,0.15292806577732543,7.500200302058504,7.5225041334879439
6.7300000000000004,-0.3431290097359016,1.6465383068213599,0.54426423772860066,0.20113523292523075,-0.037259796170510277,7.3801097145895591,7.3852825568337703
6.7400000000000002,-0.32419626731535811,2.1400101772873339,0.52403363456440111,0.19983737203303653,-0.22231238226820113,7.1608549467176674,7.1492465259184517
6.75,-0.30069146129023738,2.5609510277368064,0.49741735417988753,0.19672589746472161,-0.39998253139500795,6.8511375228435147,6.8233076481405508
6.7599999999999998,-0.27335759001696025,2.9058232269186184,0.46524223331422743,0.19188464761002005,-0.56826743954560055,6.4613811174954945,6.4180796622478082
6.7700000000000005,-0.24294091527907827,3.1775117206577783,0.42835708381699633,0.18541617254243734,-0.72542757397084767,6.0027549263947062,5.9448991263492852
6.7800000000000002,-0.2101351736522396,3.3836366047099569,0.38757427492967528,0.17743910493521353,-0.86998594747434188,5.486310195458671,5.414961133507461
6.79,-0.17554401304779385,3.5345955161791944,0.34362962237264905,0.16808561260426313,-1.0007125187154564,4.9223291394169708,4.8386689604480981
6.7999999999999998,-0.13966244135613032,3.6417188221535146,0.29716149161259531,0.15749905313198004,-1.1165993757407515,4.3199255274042345,4.2252364606192163
6.8100000000000005,-0.1028750527070072,3.7157589076711099,0.24870694579011193,0.14583189553442122,-1.2168321437711065,3.6868869969302551,3.5825327666701647
6.8200000000000003,-0.06546734809814117,3.7657820141020952,0.19871127005819259,0.13324392397121496,-1.3007621688699738,3.0297193209059499,2.9171290801444929
6.8300000000000001,-0.027646303833792348,3.7984268387676683,0.14754700092689488,0.11990069865178989,-1.3678828950152104,2.3538421148165538,2.2344966790868481
6.8399999999999999,0.010433063630364734,3.8174466540637475,0.095539155560355513,0.10597222028770707,-1.4178127778014804,1.6638882883088715,1.5393081902022085
6.8500000000000005,0.048637551472787206,3.8234509144207482,0.042994173240082742,0.091631725341748349,-1.4502862113901229,0.9640689239220317,0.83580363746826003
6.8600000000000003,0.086823769371978471,3.8137926654175041,-0.0097692417403167295,0.077054527788828889,-1.4651532991937526,0.25857517767843768,0.12819275874080313
6.8700000000000001,0.12480571089924172,3.7825956400351468,-0.06238889325288114,0.062416817331279913,-1.4623887923160059,-0.44800493523267954,-0.5789285980465686
6.8799999999999999,0.16232353128032403,3.720968436181316,-0.11442920722412868,0.047894323271934956,-1.4421100195529428,-1.1502767311186524,-1.2801698671390773
6.8900000000000006,0.19901587911771129,3.6175011312961369,-0.16535511964334945,0.033660758228382132,-1.4046029891575837,-1.8416643363062739,-1.9689732126441126
6.9000000000000004,0.23439921722047641,3.4591664892568859,-0.21451324688284937,0.019885968642766132,-1.350354927965272,-2.5141119689307558,-2.6373174328205411
6.9100000000000001,0.26785870931302669,3.2327319292531684,-0.26112496459403672,0.0067337425945669235,-1.2800902816745354,-3.1579163219364021,-3.2755534082548801
6.9199999999999999,0.29865589907749879,2.9267060236412532,-0.30429663390825806,-0.0056407373578703747,-1.1948057088129767,-3.7617567324965178,-3.8724374462405291
6.9299999999999997,0.32595783934962003,2.5336820307829986,-0.34305159301642862,-0.0170937565612981,-1.0957981318724455,-4.3129891449804676,-4.4154280632075977
6.9400000000000004,0.34888985380486232,2.0527208602654552,-0.37638599253463795,-0.027496141947416074,-0.98467894535107992,-4.7982476561516352,-4.8912894198088619
6.9500000000000002,0.36660949624662553,1.4912076280871827,-0.40334586761081964,-0.036736374851967797,-0.86336763555903895,-5.2043477822596751,-5.2869949380841756
6.96,0.37839320802535015,0.86553472765773554,-0.42311671670474871,-0.044723512376371816,-0.73405986932149614,-5.5194122348411723,-5.5908513648136831
6.9699999999999998,0.38372148307253268,0.20012028177877136,-0.43511113439875015,-0.051389655165213995,-0.59916868844647064,-5.7340606328695589,-5.7936844266878351
6.9800000000000004,0.38234552098938629,-0.47531269840804702,-0.43903722705057729,-0.056691709971154927,-0.4612422727411668,-5.8424487187604699,-5.8898717386996191
6.9900000000000002,0.374320371130412,-1.1297172733868102,-0.43493262158268314,-0.060612254361076687,-0.32286660524340655,-5.8429402237412384,-5.8780066388209784
7,0.35999662080573192,-1.7350327915492081,-0.42315602828606258,-0.063159411317702682,-0.18656478608219562,-5.7382591071657272,-5.7610415715531662
7.0099999999999998,0.33997260872308432,-2.2697696249803072,-0.40433836789123745,-0.064365762868308654,-0.054705524039381816,-5.5350868018451864,-5.5458767380545213
7.0200000000000005,0.31501834637439302,-2.7210828447579485,-0.37930478939474904,-0.064286446524069452,0.070568792886955917,-5.2431986261688968,-5.2424891990969194
7.0300000000000002,0.28598757560195004,-3.0850713097306426,-0.3489842332380993,-0.062996660892060977,0.18738833351506187,-4.8743296750422731,-4.8627934814832932
7.04,0.25373440244755735,-3.3655633211478979,-0.31432324227490693,-0.060588842792476769,0.29417528640185542,-4.4409938212980977,-4.4194576413122739
7.0499999999999998,0.21904672701495551,-3.5719717653724699,-0.27621649160990291,-0.057169767234515848,0.38963982519047197,-3.9554492132007408,-3.9248680715092568
7.0600000000000005,0.18260258626178447,-3.7168563852617402,-0.23546035897124951,-0.052857774996221719,0.47275862246839334,-3.4289331044161044,-3.3903654731211046
7.0700000000000003,0.14494987810891741,-3.8136852453116696,-0.19273014334101765,-0.04778026714532678,0.54274294771055898,-2.8712095985107284,-2.8257949874082335
7.0800000000000001,0.10650613980402461,-3.8750624156668896,-0.14857767592381854,-0.04207153764421482,0.59900295251195068,-2.2904106884758564,-2.2393502592851271
7.0899999999999999,0.06757339848398522,-3.911485848340988,-0.10344435276067934,-0.035870955401433514,0.64111349604416012,-1.6931147142394505,-1.6376550203774709
7.1000000000000005,0.028363125981189816,-3.9305686522180925,-0.057684586355614242,-0.029321461092136968,0.66878536581520565,-1.0845955231077038,-1.0260150648425297
7.1100000000000003,-0.010972735864931658,-3.9366037170062023,-0.011595576150124626,-0.022568312321290432,0.68184438835408456,-0.46918191619378052,-0.40877991704329175
7.1200000000000001,-0.050307542305677098,-3.9303575711428849,0.034549551178602193,-0.015757991019924925,0.68021987191900402,0.14931917502865349,0.2102325408415911
7.1299999999999999,-0.089504437004221171,-3.9090213685659299,0.080467260207731511,-0.0090371762765488004,0.66394307675621034,0.76716861072070264,0.82728140554315088
7.1400000000000006,-0.12838107497839718,-3.8663062262692716,0.12582939243513849,-0.0025516816138809731,0.6331558557774184,1.3802342073007436,1.4382422353353381
7.1500000000000004,-0.16667627125717227,-3.7927330294857442,0.17023101300661289,0.0035547430815826286,0.58812908331533464,1.9835460768830935,2.0381636000555385
7.1600000000000001,-0.20402103861776377,-3.6762204426325535,0.21316287446977686,0.0091418375761028597,0.52928981558874255,2.5708977794033179,2.62087027204183
7.1699999999999999,-0.23991765203605644,-3.5031022410259816,0.25399221239400283,0.01407456245799127,0.45725516078906314,3.1345360699363196,3.1786557028203575
7.1799999999999997,-0.27373157796297987,-3.2596829443587039,0.29195676138895743,0.018225185879670192,0.37286952354669606,3.6649977302886163,3.7021220350371706
7.1900000000000004,-0.304701715087762,-2.9343444805977281,0.32617744743778493,0.021475735127635551,0.27724032604615106,4.1511633788076949,4.1802371753876777
7.2000000000000002,-0.33197361598813729,-2.5200356994773352,0.35569437872819004,0.023720765803559262,0.17176580913833922,4.5805956508329349,4.6006758158681036
7.21,-0.35465748534189767,-2.0167381712747448,0.37952781498065341,0.024870332941399044,0.058147618429115026,4.9402026875375888,4.9504847287881262
7.2199999999999998,-0.37190762105768227,-1.4332889718821775,0.39676059480625042,0.024852977235071412,-0.061618759694552661,5.2172119979695593,5.2170567639649184
7.2300000000000004,-0.38301347308713202,-0.78788143400776789,0.40663195041827638,0.023618480938729661,-0.1852804995737497,5.4003601225751678,5.3893184521359734
7.2400000000000002,-0.38748672980761317,-0.10676991008845955,0.40862684624904039,0.021140120101643359,-0.31039166784331312,5.4811210133241728,5.4589538801640964
7.25,-0.38512648126151805,0.57881961930748882,0.40254263535863766,0.017416157738369253,-0.43440080481157134,5.4547431950540473,5.4214350631002848
7.2599999999999998,-0.37604748296798385,1.2369800393993478,0.38851787072945759,0.012470391311948477,-0.55475248047244763,5.3208732554699498,5.2766369757021732
7.2700000000000005,-0.36066467521028578,1.8395815121402708,0.3670163496101545,0.0063516777905365208,-0.66899022381014484,5.0836216303321988,5.028894192759882
7.2800000000000002,-0.33963776328040474,2.3658008738359402,0.3387702472978838,-0.00086751281527826045,-0.77484789735282245,4.7510555745415095,4.6864851706482593
7.29,-0.31378889994069953,2.8039717941051014,0.30469554835560386,-0.0090933486974794173,-0.87031927908737583,4.3342385002028081,4.2606643871983731
7.2999999999999998,-0.2840111324945358,3.1515816951276401,0.26579768301265971,-0.018213446921476858,-0.95370036571192884,3.8460266880745522,3.7644540494899128
7.3100000000000005,-0.25118435210005402,3.4137743837687164,0.22308438030367517,-0.028099969601789284,-1.0236041703505669,3.2998569894794336,3.2114292421290043
7.3200000000000003,-0.21611043861814536,3.601008312613017,0.17749768585815812,-0.038612750961109624,-1.0789521015133208,2.7087170403374992,2.6146878650521233
7.3300000000000001,-0.17947274695358831,3.7265300202983918,0.12987049135229203,-0.049602254220133236,-1.1189485502913561,2.0844105547493128,1.9861174491492048
7.3399999999999999,-0.14181939349855452,3.8041406707083678,0.080907165568030057,-0.060912226982248983,-1.1430460021317521,1.4371479097249797,1.3359884377368743
7.3500000000000005,-0.10356623116429396,3.8464917961437433,0.031184237229884174,-0.072381993428509026,-1.1509072871201806,0.77543038003863518,0.67284166988062011
7.3600000000000003,-0.065014054403821964,3.8639435559506548,-0.018834326235437328,-0.0838483805806024,-1.1423701432984792,0.10616373474431559,0.0036052499060742088
7.3700000000000001,-0.026374849699403215,3.8638973849331308,-0.068772469537097744,-0.095147319626225788,-1.1174176658262285,-0.56507013313409238,-0.66613091658067625
7.3799999999999999,0.01219699951135692,3.8504724572188969,-0.11831219069679257,-0.10611519202159013,-1.0761568132466568,-1.2336457850234948,-1.3317454183310031
7.3900000000000006,0.050571406492715187,3.8244089390527565,-0.16716141171594909,-0.11659000650113814,-1.0188060826628178,-1.8954778945612298,-1.989167483801463
7.4000000000000004,0.088609078547167347,3.783125471837677,-0.21502157737673841,-0.12641250054188666,-0.94569272548724559,-2.5465885494992579,-2.6344436073596436
7.4100000000000001,0.12612927878657515,3.720914576043886,-0.26155653749996027,-0.13542726084991086,-0.85725933611762306,-3.1826817860983554,-3.2633122538174244
7.4199999999999999,0.16288042373955502,3.6293144145520913,-0.30636437447500292,-0.14348395328263835,-0.75407915042783558,-3.7987470153390821,-3.870808263465817
7.4299999999999997,0.19851568211188933,3.4977372599147696,-0.34895442214029443,-0.15043874296866702,-0.63687878677794307,-4.3887179256751496,-4.4509234560065565
7.4400000000000004,0.23257662159506803,3.3144506367209736,-0.38873258688104667,-0.15615596859680228,-0.50656633884913327,-4.945223356328559,-4.9963597772059458
7.4500000000000002,0.26448877400820286,3.067979845905993,-0.42499887894853111,-0.16051010859334156,-0.36426166045921388,-5.4594777881638334,-5.4984224004970397
7.46,0.29357324968138054,2.7489152887295414,-0.45696128497452315,-0.1633880392532325,-0.2113244715188036,-5.9213656722792578,-5.9471066668856851
7.4699999999999998,0.31907764012194217,2.3519627993827861,-0.48376917166298172,-0.16469153576567125,-0.049374830969583679,-6.3197684004423378,-6.3314272279002948
7.4800000000000004,0.34022694021902805,1.8778972200343935,-0.5045668456609238,-0.16433990988085792,0.11970000793238361,-6.643158330972005,-6.6400132936294147
7.4900000000000002,0.35629109745111842,1.3349342263836783,-0.51856371351745645,-0.1622726206620185,0.2937578358351014,-6.8804381266863306,-6.8619477299373699
