t,q1,v1,delta,q2,v2,bA,bB
8.25,-0.21360416820160108,-3.6026128727714726,0.18029834096455075,-0.033305827236993046,0.91540825973650242,2.0941172584786876,2.1779175068867951
8.2599999999999998,-0.24871158984897407,-3.4188714567031266,0.22427171486349368,-0.024439874985423365,0.85778219057745952,2.6988705589471342,2.7781700466262453
8.2699999999999996,-0.28161388298766776,-3.1615871710356087,0.26539471584803093,-0.016219167139578241,0.78635937859123606,3.2710066093890897,3.3445348556549783
8.2799999999999994,-0.31152266358723968,-2.820168948878778,0.30274646091993695,-0.0087762026672447459,0.7022335158755687,3.7988011874459473,3.8653730855029678
8.2900000000000009,-0.33756923692192464,-2.389145718058217,0.33533820868659459,-0.0022310282352713236,0.60680137051891359,4.26935052089107,4.3278923407090071
8.3000000000000007,-0.35886749644331289,-1.8705061862194341,0.36217932843916822,0.0033118319959137381,0.50177067571810152,4.6693061030906371,4.7188829521574798
8.3100000000000005,-0.37459625274346314,-1.2752450738106103,0.38236266159538673,0.0077664088519824983,0.38914469549547237,4.9859008583758326,5.0257438050204941
8.3200000000000003,-0.38408982189843144,-0.62346875718304628,0.39515785185869901,0.011068029960327143,0.27117952617329999,5.2081535962866674,5.2376841932234903
8.3300000000000001,-0.38692057708864619,0.057317719140094689,0.40009607712171003,0.01317550003312376,0.15031448838585942,5.3280611928793906,5.3469109782526631
8.3399999999999999,-0.38295595315066738,0.73560706845566359,0.39702843142081939,0.01407247827021163,0.029081159031781989,5.3415474881921696,5.3495703054420387
8.3499999999999996,-0.37237660158270247,1.3802632451373227,0.38614449188173872,0.013767890299095323,-0.089998753254944164,5.2489615355742387,5.2462372179400658
8.3599999999999994,-0.35565126794205443,1.9648034829922831,0.36794659500650401,0.012295327064507273,-0.20451389366246711,5.0550093638986997,5.0418383579238881
8.370000000000001,-0.33347447537113117,2.470555031192371,0.34318598446621051,0.0097115090951386315,-0.31224970021159981,4.7681359493061555,4.7450255788221662
8.3800000000000008,-0.30668137180039584,2.8880656829546911,0.31277537431503,0.0060940025146911728,-0.41125161587750958,4.3995004999059821,4.3671445374142666
8.3900000000000006,-0.2761574099924583,3.2167266786328224,0.27769585026176813,0.0015384402693668098,-0.49986083318736751,3.9617644343459903,3.9210182469208843
8.4000000000000004,-0.2427585321471265,3.4630488904335377,0.23891405115866604,-0.0038444809884040578,-0.57672341836670504,3.4679180432054055,3.4197717318057936
8.4100000000000001,-0.20725200986723558,3.6382555655446454,0.19732002391142867,-0.0099319859557511856,-0.64077757510261968,2.930319519620443,2.8758712199390248
8.4199999999999999,-0.1702816689751783,3.7558126128668095,0.1536896656452213,-0.016592003329900611,-0.69122589972743675,2.3600389712476835,2.3004699649279643
8.4299999999999997,-0.13235602940168087,3.8293153018326751,0.1086703974923682,-0.023685631909256859,-0.72749981614371684,1.7665219427197425,1.7030745998774435
8.4399999999999995,-0.093854880580893751,3.8709144623247473,0.062785637180193352,-0.031069243400644191,-0.74922248213383047,1.1575321996722816,1.0914911708155155
8.4499999999999993,-0.055048900943927358,3.890281465068532,0.016452670262389758,-0.0385962306814817,-0.75617497403361256,0.5393075201355223,0.47198409923260914
8.4600000000000009,-0.016127444375544135,3.8940098486081123,-0.029991006226674673,-0.046118450602162915,-0.74826901010262881,-0.083140332825060392,-0.15042111316244544
8.4700000000000006,0.022769225241296525,3.885324074760018,-0.076256661750366411,-0.05348743650901417,-0.72552817126757796,-0.70563920501020128,-0.77154941866202897
8.4800000000000004,0.061515789154879194,3.8639887079565134,-0.12207125961480678,-0.060555470459872487,-0.6880786189039404,-1.3244260720601682,-1.3876444895857447
8.4900000000000002,0.099967537526575306,3.8263609663827092,-0.16714414928756705,-0.067176611760936825,-0.63614964130887341,-1.9357018105753558,-1.9949230987265991
8.5,0.1379272868859856,3.7655889054993494,-0.2111350660940518,-0.073207779208010929,-0.57008384810598978,-2.5351935895080264,-2.5891379910893946
8.5099999999999998,0.17511530132373349,3.6720139820502262,-0.25362528131410284,-0.078509979990314185,-0.4903563083546208,-3.1177477797966486,-3.1651721053149782
8.5199999999999996,0.21114476158146114,3.5338780694953051,-0.29409452929826024,-0.08294976771674481,-0.39760123693127353,-3.6769838505064496,-3.7166945191543128
8.5299999999999994,0.2455063766888041,3.3384449519732842,-0.33190736993515035,-0.086400993246292801,-0.29264386897811073,-4.2050520729317533,-4.2359207724907533
8.5400000000000009,0.27756662521621339,3.0736047535085786,-0.36631350739967644,-0.08874688218340919,-0.17653391844522257,-4.6925505163820009,-4.7135327849062314
8.5500000000000007,0.30658424712455035,2.7299196281588078,-0.39646667712091144,-0.089882429996306204,-0.050575644134385402,-5.1286628435393622,-5.1388194919447274
8.5600000000000005,0.33174830510596959,2.3028919681250413,-0.42146535526445356,-0.089717050158430289,0.083651611709886164,-5.501569163203059,-5.5000899609646527
8.5700000000000003,0.35223792336343357,1.7950316833677549,-0.44041527056656393,-0.088177347203074824,0.22428897936090902,-5.7991500891871519,-5.7853785672938365
8.5800000000000001,0.36729884024161419,1.2171516922683667,-0.4525086653706541,-0.085209825128984021,0.36921543545729629,-6.0099474338568282,-5.9834051095272347
8.5899999999999999,0.37632629125191375,0.58833850979154978,-0.45710958792818318,-0.08078329667621241,0.51609025509691597,-6.1242727748013932,-6.084680700702461
8.5999999999999996,0.37893947662655064,-0.065701434864171432,-0.45383022271582957,-0.07489074608922118,0.66241986230120342,-6.1352890864946632,-6.0825845118011941
8.6099999999999994,0.37503214177211547,-0.71576553602286286,-0.4425825697554418,-0.067550427983266173,0.80564375888941697,-6.0398590909696006,-5.9742052899240701
8.620000000000001,0.3647877831387083,-1.3331061906585675,-0.42359384161809938,-0.058806058479330341,0.94323014189764232,-5.8389789965461905,-5.7607669780214907
8.6300000000000008,0.34865591161362797,-1.8932681143574981,-0.39738197126935704,-0.048726059655668341,1.0727696228348385,-5.5376994206848558,-5.4475411703535475
8.6400000000000006,0.32729500686077784,-2.3789128362125238,-0.36469693892262467,-0.037401932061785645,1.1920558959416419,-5.1445522918527713,-5.0432662155095631
8.6500000000000004,0.30149497825393767,-2.781092885155505,-0.3264409052693662,-0.024945927015363755,1.299145113342095,-4.6706127793820418,-4.5592028833345548
8.6600000000000001,0.27209482132158408,-3.098938501315212,-0.28358307215451611,-0.011488250832867202,1.3923901231572575,-4.1283915447469912,-4.0080224296940203
8.6699999999999999,0.23990944147126242,-3.338137468749121,-0.23708349040588381,0.0028259510654438155,1.4704502565049229,-3.5307584830363492,-3.4027283690832313
8.6799999999999997,0.20567482302796919,-3.5087862199095281,-0.18783521637137382,0.017839606656660505,1.5322808617384487,-2.8900538266522813,-2.7557676086813596
8.6899999999999995,0.17001508591235814,-3.6231612032126823,-0.13662853142070264,0.033386554491719768,1.5771087052736033,-2.2174716461829362,-2.0784155173755856
8.7000000000000011,0.13343033120870215,-3.6937897375185158,-0.084136234561858286,0.049294096646908724,1.6043997257640876,-1.5227316765315391,-1.3804502940757599
8.7100000000000009,0.096301403796326901,-3.7319957449565351,-0.030916184117337452,0.065385219679054599,1.6138248806650375,-0.81400586465574576,-0.67008248491898537
8.7200000000000006,0.058906762335185388,-3.7469325472717676,0.022573724342770024,0.081480486678020797,1.6052285191281539,-0.098041375861104521,0.045919068641683179
8.7300000000000004,0.02144699443540023,-3.7450210326852633,0.075952646433265686,0.097399640868731291,1.5786023190139451,0.61958209065523828,0.76196733431415598
8.7400000000000002,-0.015926520200256058,-3.729681894445994,0.12888950577043795,0.11296298557024761,1.5340666212892389,1.3341141415331326,1.473316928372536
8.75,-0.053081257911490244,-3.7012656478008417,0.18107387700782032,0.12799261909639512,1.4718600839403679,2.0412549691636332,2.1756840981291412
8.7599999999999998,-0.08987320280732608,-3.6571233313663245,0.23218681197155885,0.14231360916429872,1.3923379296401204,2.7367645636421223,2.8648553928298397
8.7699999999999996,-0.12611786259541957,-3.5918086262523734,0.28187305426597115,0.15575519167061791,1.2959785716236278,3.416081285645304,3.5363064544825087
8.7799999999999994,-0.16156414286222529,-3.4974474271087712,0.32971621707724097,0.16815207421508352,1.1833979372691474,4.0739701520181022,4.1848512403321108
8.7900000000000009,-0.1958730989654402,-3.3643437935342093,0.375219014083298,0.17934591511792428,1.0553702432991785,4.7042257482703143,4.8043465050226022
8.8000000000000007,-0.22860431871454601,-3.181900156286952,0.41779135117426652,0.18918703245978841,0.91285322507329936,5.2994630959557512,5.3874847253595792
8.8100000000000005,-0.25921332516263096,-2.9399011333300407,0.45674969812523136,0.19753637296266702,0.75701487550258439,5.8510386981978986,5.9257174699248205
8.8200000000000003,-0.28706349680125348,-2.6301331943944626,0.4913312326908415,0.20426773588965197,0.58925770989483173,6.3491483237698514,6.4093554641137125
8.8300000000000001,-0.31145510115737607,-2.2481876768300588,0.52072530400807471,0.20927020285076245,0.41123568232725133,6.7831417124350857,6.8278851371560458
8.8399999999999999,-0.33167177692090799,-1.7951474758763257,0.54412245068325216,0.21245067376240803,0.22485850000178839,7.1420717998269909,7.1705187964625923
8.8499999999999996,-0.34704123095738704,-1.2787433314194856,0.56077759029494667,0.21373635933762192,0.032278615041157754,7.4154555453075481,7.4269550666830355
8.8599999999999994,-0.3570027327108094,-0.71355701926498794,0.57007977460070669,0.21307704188996074,-0.16414210457373743,7.5941704586640748,7.588273344137173
8.870000000000001,-0.36117052224242963,-0.12000088705906069,0.57161742285345196,0.2104469006110837,-0.36188615120133616,7.6713595505701386,7.6478348518101669
8.8800000000000008,-0.35938106194866587,0.47789294581181235,0.56522677587202574,0.20584571392341897,-0.55835118633129677,7.6431873766832386,7.6020331118401145
8.8900000000000006,-0.351714196072486,1.0554802294241676,0.5510134984390489,0.19929930236662116,-0.75093112502817039,7.509298376616302,7.4507454916175506
8.9000000000000004,-0.33848354850346074,1.5906492843808822,0.52934270237630954,0.19085915387290731,-0.93709857371466088,7.2728808630732358,7.1973898799846872
8.9100000000000001,-0.32019832406994919,2.0663956023214234,0.50079958805189628,0.18060126398200393,-1.1144794044657671,6.9403231559081924,6.8485737995011347
8.9199999999999999,-0.29750477645659057,2.4723139203503051,0.46612908380546181,0.16862430734892619,-1.2809119221494729,6.5205358963128655,6.4134107395323658
8.9299999999999997,-0.27111901334526872,2.804838701914059,0.4261663302016761,0.15504731685646292,-1.4344861763433354,6.024077894129336,5.9026415994452659
8.9399999999999995,-0.24176279706153589,3.0664045548325065,0.38176987028598874,0.14000707322450975,-1.5735625500476003,5.4622444360554141,5.3277204074185782
8.9500000000000011,-0.21011120915669318,3.2639130261360334,0.33376661020085147,0.1236554010442146,-1.6967718860113576,4.8462568951574498,4.7000030929937253
8.9600000000000009,-0.17675694312140061,3.4069401809224806,0.28291347733083427,0.10615653420948884,-1.8030014809335908,4.1866453343258856,4.0301307112392415
8.9700000000000006,-0.14219206049888922,3.5060363435797992,0.22987672666778639,0.087684666168952125,-1.8913721271737476,3.4928615232837212,3.3276441128435383
8.9800000000000004,-0.10680524463387593,3.5713268294228575,0.17522699409386636,0.068421749460043604,-1.9612112146076335,2.7731146258486423,2.6008218610245128
8.9900000000000002,-0.070891185792839165,3.6114849387844958,0.11944674865493092,0.048555562862145081,-2.0120261049721031,2.0343937421342124,1.8567051673878265
9,-0.034668500040690477,3.6330522116452424,0.062946527662608817,0.028278027621971746,-2.0434809430625869,1.2826306041604665,1.1012628153077657
9.0099999999999998,0.0016969328651668862,3.6400343695262301,0.0060867947690900958,0.0077837276343105397,-2.0553790544696908,0.52295734387409032,0.33965075217935453
9.0199999999999996,0.038065585198006353,3.6336960970416632,-0.050797014049304687,-0.012731428851245069,-2.0476522426413699,-0.23997771569120807,-0.42347085357419756
9.0299999999999994,0.074296565151774838,3.612499893712033,-0.10736804353844116,-0.033071478386613187,-2.0203576644322272,-1.0016641613142276,-1.1835910950214112
9.0400000000000009,0.11021991848765915,3.5721707734648298,-0.16326159757897038,-0.053041679091258627,-1.9736824764967413,-1.7573748167795835,-1.9359937219791841
9.0500000000000007,0.14561031937182534,3.505909403368408,-0.21806019086513292,-0.072449871493255324,-1.9079560039025161,-2.5018215906407146,-2.6754137407657499
9.0600000000000005,0.18016392774250994,3.4048122707685136,-0.27127192262324984,-0.09110799488068734,-1.8236686735839109,-3.2288442059001516,-3.3957275348076603
9.0700000000000003,0.21348087968795101,3.2585781183196989,-0.32231469934746321,-0.10883381965945922,-1.721496282170492,-3.9311615930867054,-4.0897061897370426
9.0800000000000001,0.24505662937263639,3.056571818617376,-0.37050956686336656,-0.12545293749067568,-1.602327284073036,-4.600225262716152,-4.7488711715028797
9.0899999999999999,0.27428581781876538,2.7892658706084172,-0.41508684040265709,-0.14080102258383637,-1.4672897345592335,-5.2262216388651597,-5.3634990852362003
9.0999999999999996,0.30048203682539426,2.4499779307173544,-0.45520837544667481,-0.15472633862122656,-1.317773472918466,-5.7982705027903521,-5.9228223158614286
9.1099999999999994,0.32291532920207711,2.0366805446192116,-0.49000774713844863,-0.16709241793631904,-1.1554423900997035,-6.3048531628292084,-6.4154587386839985
9.120000000000001,0.34086631162930231,1.5535159408258312,-0.51864709949536048,-0.17778078786600254,-0.98223159583752484,-6.7344724499359856,-6.8300721368617596
9.1300000000000008,0.35369175121946606,1.0115719772069136,-0.54038532384971405,-0.1866935726301904,-0.8003253570003247,-7.07649831856628,-7.1562166889724876
9.1400000000000006,0.36089229674179274,0.42853712725841958,-0.5546480660588663,-0.19375576931701641,-0.61211398036472053,-7.3220973039597297,-7.3852635114085885
9.1500000000000004,0.36217040523403876,-0.17291542880921615,-0.56108740005800339,-0.1989169948239079,-0.42013112101339367,-7.4650990364109475,-7.5112624407334048
9.1600000000000001,0.35746677055825649,-0.7678115063472355,-0.55961930409262806,-0.2021525335343162,-0.22697662106797509,-7.502638660367051,-7.5315781983682593
9.1699999999999999,0.34696730613680699,-1.332081377942663,-0.55043088747832014,-0.20346358134145764,-0.035232940360275404,-7.4354433952920775,-7.4471697633661602
9.1799999999999997,0.33107909205752389,-1.845561437913952,-0.53395576118326693,-0.20287666912568642,0.15261538351447199,-7.2677016565406376,-7.2624521540954863
9.1899999999999995,0.31038059878074664,-2.2941372174414973,-0.51082293865755934,-0.20044233987675247,0.33425046627167554,-7.0065435933045261,-6.9847702905836302
9.2000000000000011,0.28555661701861346,-2.6706591349851347,-0.48178984609713021,-0.19623322907845564,0.50757169338757346,-6.6612427097396543,-6.62359527826038
9.2100000000000009,0.25733017019020893,-2.9746302306957677,-0.44767191370683534,-0.19034174351656735,0.67072541899047922,-6.2422940526153274,-6.189599003795947
9.2200000000000006,0.22640220291585939,-3.2109632241741393,-0.40927974698011754,-0.18287754406420023,0.82211447148323658,-5.760525541277195,-5.6937637117847446
9.2300000000000004,0.19340617297197449,-3.3882427646028406,-0.36737119010301911,-0.1739650171309883,0.96039091515944452,-5.2263633069643181,-5.1466472426684646
9.2400000000000002,0.15888042724500182,-3.5169063807916929,-0.32262130462920929,-0.16374087738415194,1.084437034208052,-4.6493181630523628,-4.5578706771108211
9.25,0.12325772293363335,-3.6076344814819987,-0.27560971591266054,-0.15235199297896918,1.1933398468280703,-4.0377080469527069,-3.9358427680812236
9.2599999999999998,0.086869100822189405,-3.6700899408067911,-0.22682257485273766,-0.13995347403048969,1.2863639428677216,-3.398593290145882,-3.2876975653894092
9.2699999999999996,0.049958526690755019,-3.7120248854800848,-0.17666554860918587,-0.12670702191837396,1.3629264795557701,-2.737881921233392,-2.6194020516998306
9.2799999999999994,0.012704907268404796,-3.7386989989899613,-0.12548441120317766,-0.11277950393471572,1.4225771171758681,-2.0605581769550456,-1.9359866690778038
9.2900000000000009,-0.024751233082067611,-3.7525290711045196,-0.073590461523712528,-0.098341694605723035,1.4649847486226855,-1.3709930905238936,-1.24185739810066
9.3000000000000007,-0.06227838643650796,-3.7529015997835495,-0.021288723651314404,-0.083567110087765378,1.4899321549688775,-0.67330531344037614,-0.54115741215449786
9.3100000000000005,-0.099723470835650904,-3.7361152800450377,0.031092617406983294,-0.0686308534286105,1.4973191768620719,0.028251608046814779,0.16184554892383052
9.3200000000000003,-0.13688138086901405,-3.6954667266275911,0.083172995987232254,-0.053708384881724802,1.4871745325150827,0.72889554569449122,0.86236616194624782
9.3300000000000001,-0.17346641890867659,-3.6215408813049144,0.13449228622148982,-0.03897413268712957,1.4596759064038993,1.4229378784518649,1.5547250364708243
9.3399999999999999,-0.20908815231084446,-3.5028057991286574,0.18448828538392439,-0.024599866926863001,1.4151772456494307,2.1034516672836845,2.2320190087501004
9.3499999999999996,-0.24323530022702772,-3.3266237841079946,0.232482525708714,-0.01075277451825624,1.3542412360717941,2.7620287508500314,2.8858809105154899
9.3599999999999994,-0.27527220067867941,-3.0807563062223444,0.27767900071360535,0.0024068000349840679,1.2776736745760893,3.3886817488576195,3.5063845618816991
9.370000000000001,-0.30445267970043566,-2.7553394981289054,0.31918062330431024,0.014727943603932927,1.1865550392135866,3.9719543601480094,4.0821580184708228
9.3800000000000008,-0.32995506350424109,-2.3451372626321851,0.35602709881053723,0.026072035306355629,1.082263301270638,4.4992965823563509,4.6007612231147723
9.3900000000000006,-0.35093911351474338,-1.8516727394682706,0.387254872433766,0.036315758919080184,0.96648142127461256,4.9577325739272435,5.0493552232903482
9.4000000000000004,-0.36662085369649616,-1.2846752968822857,0.41197493764073911,0.045354083944301592,0.84118358376938751,5.3347948731470138,5.4156361097835335
9.4100000000000001,-0.37635556905631684,-0.66226777508184442,0.42945855316041798,0.05310298410416249,0.7085964482021877,5.6196269551110092,5.6889352251442151
9.4199999999999999,-0.37971460391773176,-0.0095391972011365893,0.43921624760119776,0.059501643683528019,0.57113546767070522,5.8040867559818112,5.8613181071191685
9.4299999999999997,-0.376540220501066,0.64441588053429188,0.44105414633164597,0.064513925830640695,0.43132096175201201,5.8836451276606212,5.928476342074041
9.4399999999999995,-0.36696609831213628,1.2704085572516566,0.43509504341469291,0.068128945102617994,0.2916828926431928,5.857889342646498,5.8902230579749402
9.4500000000000011,-0.35139859120269817,1.8430928646359692,0.42175927996378626,0.070360688761150023,0.15466583906307022,5.7305179622069176,5.7504792843222399
9.4600000000000009,-0.33046315296404161,2.3439947830953467,0.40170989899448017,0.071246746030499949,0.022545614806968879,5.508828671318879,5.5167538084637791
9.4700000000000006,-0.30492805115999355,2.7630255777142683,0.37577435703912737,0.070846305879194008,-0.10263364506798657,5.2028153578681007,5.1992337122711492
9.4800000000000004,-0.27562106917853701,3.0983708185770391,0.34485871979029398,0.069237650611817261,-0.21909740840747674,4.8240653983226505,4.8096771482017768
9.4900000000000002,-0.24335376203275438,3.3550906105794867,0.30986915667414111,0.066515394641447317,-0.32535378566652012,4.3846626540118061,4.3603140564041993
9.5,-0.20886330940338205,3.542999915294982,0.27165100748283516,0.062787698079513302,-0.42018552672023457,3.8962620229579614,3.8629204913100583
9.5099999999999998,-0.17277632966393602,3.674396032594224,0.23094996514512439,0.058173635481247703,-0.50262699293275426,3.3694319619496507,3.3281625314610133
9.5199999999999996,-0.13559414156234359,3.7620415877242643,0.18839497857042581,0.052800837008141616,-0.57193270168849053,2.8132903250462715,2.7652345545851813
9.5299999999999994,-0.097695910747851084,3.8176045751742351,0.14449936711382183,0.046803456366031414,-0.62754342673380681,2.2354058676485584,2.1817636644377485
9.5400000000000009,-0.059354968507553972,3.8505838728851876,0.099675434774718658,0.040320466267225102,-0.6690545930274272,1.6419098394304672,1.5839242131969136
9.5500000000000007,-0.020763826863616695,3.8676444559022674,0.054258068562153414,0.033494241698597202,-0.69619032069816478,1.037756057205498,0.97670044854497318
9.5600000000000005,0.017935646149767275,3.8722501467745274,0.0085337176473454356,0.026469363797173233,-0.70878525958664018,0.42707562700351881,0.3642432089186381
9.5700000000000003,0.056619371486679178,3.864494920607854,-0.037227811158538307,0.019391560328201364,-0.70677543420772349,-0.18641440384634667,-0.24972020259836594
9.5800000000000001,0.095147227370832269,3.8410762562227627,-0.082740537531030708,0.012406689839861693,-0.6901986634601357,-0.79897724550546478,-0.86145182640930029
9.5899999999999999,0.13332965807220593,3.7954098840519683,-0.12766998462347426,0.0056596734487920517,-0.65920461475384495,-1.4064194420371667,-1.4667665912201175
9.5999999999999996,0.17089642009966852,3.7179425214405515,-0.17160313993085857,-0.00070671983112966018,-0.61407404123045684,-2.0036731551692855,-2.0606159077508956
9.6099999999999994,0.20746996111853952,3.5967656823336474,-0.21402328152451905,-0.0065533204059196257,-0.55524607372741275,-2.5844274642922338,-2.6367210495823081
9.620000000000001,0.24254705394905174,3.4186528837687957,-0.25429336209563208,-0.011746308146520298,-0.48335147439272269,-3.1408514626030919,-3.1872989569803165
9.6300000000000008,0.27549338105270527,3.170612536961908,-0.29165268894199564,-0.016159307889229087,-0.39924847414926523,-3.6634664102898635,-3.7029374799274186
9.6400000000000006,0.30555618310046001,2.8419478725890399,-0.32523201501420823,-0.019675831913685698,-0.30405633074225108,-4.1412334373853428,-4.1726861844381373
9.6500000000000004,0.3318991100055827,2.4266375084354976,-0.35409112547467608,-0.022192015469031576,-0.19918038032674334,-4.5619181807080631,-4.5844236106025384
9.6600000000000001,0.35366043346107423,1.9256271826628144,-0.37727995901140632,-0.023619525550269534,-0.086321635920914908,-4.9127653179321982,-4.9255333562530597
9.6699999999999999,0.37003075737261992,1.3484375996463207,-0.3939192137048676,-0.023888456332183419,0.032535479537849639,-5.1814602542837358,-5.1838656443221574
9.6799999999999997,0.38034026377556684,0.71346368094306245,-0.40329023552787169,-0.02294997175224012,0.15516143645082636,-5.3572791534556119,-5.3488850921892581
9.6899999999999995,0.38414038996230288,0.046561556404142647,-0.4049188236422675,-0.020778433679898092,0.27914617801728508,-5.4322530109304905,-5.4128301839485635
9.7000000000000011,0.38126310376785594,-0.62201879529352899,-0.39863588007071676,-0.017372776302792776,0.40198529740350752,-5.4021271140011651,-5.3716659883880551
9.7100000000000009,0.37184424928532928,-1.2617521012118023,-0.38460120642468604,-0.012756957139289357,0.52117853529737235,-5.2669110534720547,-5.2256259117862882
9.7200000000000006,0.35630537717383842,-1.8460223210863691,-0.36328479911306361,-0.0069794219391562731,0.63432850472904345,-5.0308935323631472,-4.979217686563576
9.7300000000000004,0.3352984490663386,-2.3553633004135968,-0.33541009100248276,-0.00011164193607590179,0.7392274958871955,-4.7021190198260721,-4.6406917280604603
9.7400000000000002,0.30962617494228911,-2.7790915243962964,-0.30187206470077332,0.007754110241582444,0.83392293964481823,-4.2914470494666377,-4.2210936232129797
9.75,0.2801546873364234,-3.1152059967768442,-0.26364717907675972,0.016507508259730391,0.91675666398481537,-3.8113964403460359,-3.7331036683352719
9.7599999999999998,0.24773408953145631,-3.3689135642165717,-0.22171090792422446,0.026023181607299183,0.98637800552886712,-3.2749933245490812,-3.1898825547216982
9.7699999999999996,0.2131375602690761,-3.5503922882594687,-0.1769738145478279,0.036163745721316407,1.0417348172744321,-2.6947996090163677,-2.6040996462598249
9.7799999999999994,0.17702358305808213,-3.6724031539393227,-0.13024091967220053,0.046782663385950468,1.0820487156522858,-2.0822238492759175,-1.987245362293542
9.7900000000000009,0.1399206291961767,-3.7481876184417655,-0.08219381475882595,0.057726814437420615,1.1067814946415611,-1.4471401041467999,-1.3492526413183565
9.8000000000000007,0.10223036745289669,-3.789864730214235,-0.033391650833636592,0.068838716619330206,1.1155989417403183,-0.79778357310683012,-0.69839569855451966
9.8100000000000005,0.064244265695665395,-3.8073556212320261,0.015714130272416089,0.079958395968151852,1.1083369280239579,-0.14086216460920858,-0.041404728961347712
9.8200000000000003,0.026168725884326449,-3.8077523410357612,0.064756220425874311,0.090924946310271579,1.0849731403998943,0.51818298075202185,0.61627078892663101
9.8300000000000001,-0.01184508338100407,-3.7950095120303424,0.11342292794256026,0.10157784456162657,1.0456065098711771,1.174826371041785,1.2701087896314627
9.8399999999999999,-0.04966938130928257,-3.7698500736253573,0.16142748539075916,0.11175810408154691,0.99044539411287857,1.8250604823623793,1.9161154916229048
9.8499999999999996,-0.087167719681186737,-3.7298176007554753,0.20847707510297017,0.12130935542185331,0.91980487394845423,2.464982253046756,2.5504112421152034
9.8599999999999994,-0.12416410690069545,-3.6694598431462655,0.25424305174944922,0.13007894484882282,0.83411301144559225,3.0903861371206172,3.1688237294944925
9.870000000000001,-0.16041480123829441,-3.5806790243735249,0.29833393837787298,0.13791913713964835,0.73392544671935944,3.6963842872652073,3.7665090989410244
9.8800000000000008,-0.19558481442420994,-3.4533236128095797,0.34027331449369375,0.14468850006955358,0.61994713926160161,4.2770789976666199,4.337626020369159
9.8900000000000006,-0.22923198943584891,-3.276111389518213,0.37948552162283583,0.15025353218705559,0.4930592842389685,4.8253217648368016,4.8750969252836267
9.9000000000000004,-0.26080229358608753,-3.0379494405295109,0.41529286433490931,0.15449057074889203,0.35434842812790773,5.332603794751603,5.3705010197418037
9.9100000000000001,-0.28964023642747849,-2.7296391277486869,0.4469282176390299,0.15728798121162177,0.20513366441798106,5.7891291529902338,5.8141499528127634
9.9199999999999999,-0.31501753590336135,-2.3458207674278873,0.47356611921119501,0.15854858330790686,0.046986754838324228,6.1841171860156736,6.1953923539351319
9.9299999999999997,-0.33618087632045496,-1.8868473159908392,0.49437309083409264,0.15819221451371279,-0.1182605136776087,6.5063587956825737,6.5031713362870427
9.9399999999999995,-0.35241580028607178,-1.3601374771325214,0.50857407719669279,0.15615827691069534,-0.28852700692578331,6.7450087748714775,6.726816683902122
9.9500000000000011,-0.36311913463749323,-0.78052939315177405,0.51552720396436391,0.15240806932694473,-0.46151450982439157,6.8905385957634158,6.8569957194154094
9.9600000000000009,-0.36786830800031667,-0.16930527941291171,0.51479499423229214,0.14692668623204835,-0.63476210915467546,6.9357155944223354,6.8866886135787215
9.9700000000000006,-0.36647426060444183,0.44811475858787508,0.5061985394464501,0.13972427884207858,-0.80571936883879736,6.8764374184147323,6.8120171283122781
9.9800000000000004,-0.3590066616938849,1.0454050235235124,0.48984318751032813,0.13083652581651378,-0.97183123627427448,6.7122553498884336,6.6327608701588607
9.9900000000000002,-0.3457857704783926,1.598773219574944,0.46611001461319673,0.12032424413487462,-1.1306251000535514,6.4464741356679998,6.3524494299129186
10,-0.32734283569260308,2.0898137375829591,0.43561500462148806,0.10827216892895622,-1.2797899411303464,6.0858066100949326,5.9780095723734314
